timestamp,duration,billedDuration,maxMemoryUsed,memorySize
2022-12-22 08:02:12.110,75.34,76.0,3.36E8,1.024E9
2022-12-22 08:02:11.128,86.97,87.0,3.35E8,1.024E9
2022-12-22 08:02:10.389,21.77,22.0,3.35E8,1.024E9
2022-12-22 08:02:09.488,38.75,39.0,3.35E8,1.024E9
2022-12-22 08:02:08.690,22.28,23.0,3.35E8,1.024E9
2022-12-22 08:02:08.055,32.25,33.0,3.35E8,1.024E9
2022-12-22 08:02:07.712,34.78,35.0,3.35E8,1.024E9
2022-12-22 08:02:06.890,55.86,56.0,3.35E8,1.024E9
2022-12-22 08:02:06.351,51.9,52.0,3.35E8,1.024E9
2022-12-22 08:02:05.897,26.94,27.0,3.35E8,1.024E9
2022-12-22 08:02:04.633,40.11,41.0,3.35E8,1.024E9
2022-12-22 08:02:04.184,49.89,50.0,3.35E8,1.024E9
2022-12-22 08:02:02.427,44.74,45.0,3.35E8,1.024E9
2022-12-22 08:02:01.112,27.2,28.0,3.35E8,1.024E9
2022-12-22 08:02:00.592,38.67,39.0,3.35E8,1.024E9
2022-12-22 08:01:59.314,23.1,24.0,3.35E8,1.024E9
2022-12-22 08:01:58.947,34.57,35.0,3.35E8,1.024E9
2022-12-22 08:01:56.412,27.16,28.0,3.35E8,1.024E9
2022-12-22 08:01:56.284,91.18,92.0,3.35E8,1.024E9
2022-12-22 08:01:54.939,24.89,25.0,3.35E8,1.024E9
2022-12-22 08:01:54.787,45.63,46.0,3.35E8,1.024E9
2022-12-22 08:01:53.510,24.5,25.0,3.35E8,1.024E9
2022-12-22 08:01:53.109,93.54,94.0,3.35E8,1.024E9
2022-12-22 08:01:50.609,20.04,21.0,3.34E8,1.024E9
2022-12-22 08:01:48.869,50.34,51.0,3.34E8,1.024E9
2022-12-22 08:01:47.828,21.45,22.0,3.34E8,1.024E9
2022-12-22 08:01:47.110,98.66,99.0,3.34E8,1.024E9
2022-12-22 08:01:44.949,21.92,22.0,3.34E8,1.024E9
2022-12-22 08:01:42.199,18.09,19.0,3.34E8,1.024E9
2022-12-22 08:01:39.282,45.54,46.0,3.33E8,1.024E9
2022-12-22 08:01:36.437,45.12,46.0,3.33E8,1.024E9
2022-12-22 08:01:31.307,50.84,51.0,3.33E8,1.024E9
2022-12-22 08:01:25.631,25.42,26.0,3.33E8,1.024E9
2022-12-22 08:01:25.193,32.17,33.0,3.33E8,1.024E9
2022-12-22 08:01:21.711,21.24,22.0,3.33E8,1.024E9
2022-12-22 08:01:20.010,20.58,21.0,3.33E8,1.024E9
2022-12-22 08:01:16.198,88.38,89.0,3.33E8,1.024E9
2022-12-22 08:01:14.449,58.25,59.0,3.33E8,1.024E9
2022-12-22 08:01:11.930,50.05,51.0,3.33E8,1.024E9
2022-12-22 08:01:10.610,35.34,36.0,3.33E8,1.024E9
2022-12-22 08:01:08.621,31.99,32.0,3.33E8,1.024E9
2022-12-22 08:01:06.067,42.55,43.0,3.33E8,1.024E9
2022-12-22 08:01:05.472,28.56,29.0,3.33E8,1.024E9
2022-12-22 08:01:04.909,22.55,23.0,3.33E8,1.024E9
2022-12-22 08:00:59.659,41.84,42.0,3.33E8,1.024E9
2022-12-22 08:00:55.687,36.17,37.0,3.33E8,1.024E9
2022-12-22 08:00:53.110,40.93,41.0,3.33E8,1.024E9
2022-12-22 08:00:52.489,32.73,33.0,3.33E8,1.024E9
2022-12-22 08:00:51.348,30.92,31.0,3.33E8,1.024E9
2022-12-22 08:00:49.994,16.82,17.0,3.33E8,1.024E9
2022-12-22 08:00:49.549,41.01,42.0,3.33E8,1.024E9
2022-12-22 08:00:46.971,32.4,33.0,3.33E8,1.024E9
2022-12-22 08:00:44.989,40.33,41.0,3.33E8,1.024E9
2022-12-22 08:00:44.435,23.34,24.0,3.33E8,1.024E9
2022-12-22 08:00:44.433,33.26,34.0,3.37E8,1.024E9
2022-12-22 08:00:43.399,23.14,24.0,3.37E8,1.024E9
2022-12-22 08:00:43.098,72.46,73.0,3.37E8,1.024E9
2022-12-22 08:00:41.318,29.03,30.0,3.37E8,1.024E9
2022-12-22 08:00:38.495,46.11,47.0,3.37E8,1.024E9
2022-12-22 08:00:38.472,20.71,21.0,3.33E8,1.024E9
2022-12-22 08:00:37.794,31.7,32.0,3.37E8,1.024E9
2022-12-22 08:00:37.144,52.63,53.0,3.37E8,1.024E9
2022-12-22 08:00:37.109,39.3,40.0,3.33E8,1.024E9
2022-12-22 08:00:35.407,75.7,76.0,3.33E8,1.024E9
2022-12-22 08:00:31.933,34.74,35.0,3.33E8,1.024E9
2022-12-22 08:00:31.290,49.19,50.0,3.33E8,1.024E9
2022-12-22 08:00:31.082,48.43,49.0,3.33E8,1.024E9
2022-12-22 08:00:28.273,30.28,31.0,3.33E8,1.024E9
2022-12-22 08:00:26.910,59.93,60.0,3.33E8,1.024E9
2022-12-22 08:00:25.408,80.09,81.0,3.33E8,1.024E9
2022-12-22 08:00:23.749,45.34,46.0,3.33E8,1.024E9
2022-12-22 08:00:23.609,31.41,32.0,3.33E8,1.024E9
2022-12-22 08:00:23.249,58.13,59.0,3.33E8,1.024E9
2022-12-22 08:00:23.128,41.37,42.0,3.33E8,1.024E9
2022-12-22 08:00:22.412,72.95,73.0,3.33E8,1.024E9
2022-12-22 08:00:22.393,53.32,54.0,3.37E8,1.024E9
2022-12-22 08:00:22.378,33.84,34.0,3.31E8,1.024E9
2022-12-22 08:00:22.372,32.44,33.0,3.33E8,1.024E9
2022-12-22 08:00:22.368,25.9,26.0,3.45E8,1.024E9
2022-12-22 08:00:21.550,52.19,53.0,3.32E8,1.024E9
2022-12-22 08:00:20.990,90.66,91.0,3.32E8,1.024E9
2022-12-22 08:00:20.014,37.34,38.0,3.32E8,1.024E9
2022-12-22 08:00:17.994,78.27,79.0,3.32E8,1.024E9
2022-12-22 08:00:17.749,47.73,48.0,3.31E8,1.024E9
2022-12-22 08:00:14.334,49.59,50.0,3.28E8,1.024E9
2022-12-22 08:00:12.210,47.72,48.0,3.28E8,1.024E9
2022-12-22 08:00:12.194,16.99,17.0,3.33E8,1.024E9
2022-12-22 08:00:12.078,29.09,30.0,3.28E8,1.024E9
2022-12-22 08:00:11.894,25.18,26.0,3.28E8,1.024E9
2022-12-22 08:00:11.012,97.9,98.0,3.28E8,1.024E9
2022-12-22 08:00:08.511,49.74,50.0,3.28E8,1.024E9
2022-12-22 08:00:06.069,49.6,50.0,3.28E8,1.024E9
2022-12-22 08:00:05.727,43.48,44.0,3.28E8,1.024E9
2022-12-22 08:00:04.113,37.82,38.0,3.28E8,1.024E9
2022-12-22 08:00:02.897,19.94,20.0,3.28E8,1.024E9
2022-12-22 07:59:58.110,36.62,37.0,3.28E8,1.024E9
2022-12-22 07:59:55.510,102.03,103.0,3.28E8,1.024E9
2022-12-22 07:59:52.729,44.11,45.0,3.28E8,1.024E9
2022-12-22 07:59:52.226,42.88,43.0,3.28E8,1.024E9
2022-12-22 07:59:52.076,36.69,37.0,3.28E8,1.024E9
2022-12-22 07:59:49.575,62.04,63.0,3.28E8,1.024E9
2022-12-22 07:59:47.292,80.64,81.0,3.28E8,1.024E9
2022-12-22 07:59:46.988,11.39,12.0,3.28E8,1.024E9
2022-12-22 07:59:43.553,64.3,65.0,3.28E8,1.024E9
2022-12-22 07:59:41.714,32.6,33.0,3.28E8,1.024E9
2022-12-22 07:59:40.386,53.96,54.0,3.28E8,1.024E9
2022-12-22 07:59:40.293,15.14,16.0,3.28E8,1.024E9
2022-12-22 07:59:39.681,61.43,62.0,3.33E8,1.024E9
2022-12-22 07:59:39.678,18.7,19.0,3.37E8,1.024E9
2022-12-22 07:59:39.678,61.34,62.0,3.28E8,1.024E9
2022-12-22 07:59:39.621,20.09,21.0,3.37E8,1.024E9
2022-12-22 07:59:39.616,19.93,20.0,3.45E8,1.024E9
2022-12-22 07:59:37.731,26.47,27.0,3.45E8,1.024E9
2022-12-22 07:59:37.231,115.21,116.0,3.45E8,1.024E9
2022-12-22 07:59:36.025,24.25,25.0,3.45E8,1.024E9
2022-12-22 07:59:31.889,47.45,48.0,3.45E8,1.024E9
2022-12-22 07:59:29.549,37.29,38.0,3.45E8,1.024E9
2022-12-22 07:59:29.409,20.97,21.0,3.45E8,1.024E9
2022-12-22 07:59:25.370,83.21,84.0,3.45E8,1.024E9
2022-12-22 07:59:25.250,104.81,105.0,3.45E8,1.024E9
2022-12-22 07:59:23.391,27.87,28.0,3.45E8,1.024E9
2022-12-22 07:59:17.991,38.71,39.0,3.45E8,1.024E9
2022-12-22 07:59:15.910,41.46,42.0,3.45E8,1.024E9
2022-12-22 07:59:12.182,67.21,68.0,3.45E8,1.024E9
2022-12-22 07:59:12.049,40.66,41.0,3.45E8,1.024E9
2022-12-22 07:59:10.489,15.97,16.0,3.45E8,1.024E9
2022-12-22 07:59:08.194,56.93,57.0,3.45E8,1.024E9
2022-12-22 07:59:06.474,24.7,25.0,3.45E8,1.024E9
2022-12-22 07:59:04.892,25.74,26.0,3.45E8,1.024E9
2022-12-22 07:59:02.290,49.03,50.0,3.45E8,1.024E9
2022-12-22 07:59:01.471,28.5,29.0,3.45E8,1.024E9
2022-12-22 07:58:59.189,36.11,37.0,3.45E8,1.024E9
2022-12-22 07:58:55.634,37.47,38.0,3.45E8,1.024E9
2022-12-22 07:58:55.582,74.71,75.0,3.45E8,1.024E9
2022-12-22 07:58:49.972,29.5,30.0,3.45E8,1.024E9
2022-12-22 07:58:49.450,43.3,44.0,3.45E8,1.024E9
2022-12-22 07:58:47.308,39.99,40.0,3.45E8,1.024E9
2022-12-22 07:58:44.449,34.43,35.0,3.45E8,1.024E9
2022-12-22 07:58:42.189,47.13,48.0,3.45E8,1.024E9
2022-12-22 07:58:41.710,53.64,54.0,3.45E8,1.024E9
2022-12-22 07:58:41.511,25.12,26.0,3.45E8,1.024E9
2022-12-22 07:58:38.797,16.97,17.0,3.45E8,1.024E9
2022-12-22 07:58:36.490,44.62,45.0,3.45E8,1.024E9
2022-12-22 07:58:35.850,49.19,50.0,3.45E8,1.024E9
2022-12-22 07:58:35.730,24.85,25.0,3.44E8,1.024E9
2022-12-22 07:58:30.429,52.84,53.0,3.44E8,1.024E9
2022-12-22 07:58:29.712,16.9,17.0,3.44E8,1.024E9
2022-12-22 07:58:29.674,44.03,45.0,3.44E8,1.024E9
2022-12-22 07:58:27.973,37.03,38.0,3.44E8,1.024E9
2022-12-22 07:58:24.259,17.05,18.0,3.44E8,1.024E9
2022-12-22 07:58:18.510,25.3,26.0,3.44E8,1.024E9
2022-12-22 07:58:18.196,16.89,17.0,3.44E8,1.024E9
2022-12-22 07:58:17.714,37.5,38.0,3.44E8,1.024E9
2022-12-22 07:58:13.481,15.96,16.0,3.44E8,1.024E9
2022-12-22 07:58:13.346,10.15,11.0,3.44E8,1.024E9
2022-12-22 07:58:13.244,18.88,19.0,3.44E8,1.024E9
2022-12-22 07:58:13.177,25.64,26.0,3.44E8,1.024E9
2022-12-22 07:58:12.712,30.18,31.0,3.44E8,1.024E9
2022-12-22 07:58:11.970,76.43,77.0,3.44E8,1.024E9
2022-12-22 07:58:11.849,75.05,76.0,3.44E8,1.024E9
2022-12-22 07:58:11.492,92.11,93.0,3.44E8,1.024E9
2022-12-22 07:58:08.092,91.64,92.0,3.44E8,1.024E9
2022-12-22 07:58:07.609,28.82,29.0,3.44E8,1.024E9
2022-12-22 07:58:07.410,19.08,20.0,3.44E8,1.024E9
2022-12-22 07:58:06.850,36.78,37.0,3.44E8,1.024E9
2022-12-22 07:58:06.770,10.81,11.0,3.44E8,1.024E9
2022-12-22 07:58:06.670,22.88,23.0,3.44E8,1.024E9
2022-12-22 07:58:06.052,24.19,25.0,3.44E8,1.024E9
2022-12-22 07:58:05.351,39.31,40.0,3.44E8,1.024E9
2022-12-22 07:58:04.990,73.93,74.0,3.44E8,1.024E9
2022-12-22 07:58:01.651,11.29,12.0,3.44E8,1.024E9
2022-12-22 07:58:01.089,36.65,37.0,3.44E8,1.024E9
2022-12-22 07:58:00.958,10.51,11.0,3.44E8,1.024E9
2022-12-22 07:58:00.454,17.22,18.0,3.44E8,1.024E9
2022-12-22 07:58:00.376,64.8,65.0,3.44E8,1.024E9
2022-12-22 07:57:59.772,28.7,29.0,3.44E8,1.024E9
2022-12-22 07:57:59.670,16.78,17.0,3.44E8,1.024E9
2022-12-22 07:57:59.550,10.38,11.0,3.44E8,1.024E9
2022-12-22 07:57:59.031,44.26,45.0,3.44E8,1.024E9
2022-12-22 07:57:58.789,27.15,28.0,3.44E8,1.024E9
2022-12-22 07:57:58.669,23.91,24.0,3.44E8,1.024E9
2022-12-22 07:57:53.598,10.59,11.0,3.44E8,1.024E9
2022-12-22 07:57:52.728,30.89,31.0,3.44E8,1.024E9
2022-12-22 07:57:50.960,18.4,19.0,3.44E8,1.024E9
2022-12-22 07:57:47.873,83.58,84.0,3.44E8,1.024E9
2022-12-22 07:57:47.211,119.8,120.0,3.44E8,1.024E9
2022-12-22 07:57:47.088,58.22,59.0,3.37E8,1.024E9
2022-12-22 07:57:44.591,85.25,86.0,3.37E8,1.024E9
2022-12-22 07:57:41.891,63.64,64.0,3.37E8,1.024E9
2022-12-22 07:57:41.481,48.03,49.0,3.37E8,1.024E9
2022-12-22 07:57:40.399,15.76,16.0,3.37E8,1.024E9
2022-12-22 07:57:40.283,10.09,11.0,3.37E8,1.024E9
2022-12-22 07:57:37.518,31.17,32.0,3.37E8,1.024E9
2022-12-22 07:57:37.231,33.57,34.0,3.37E8,1.024E9
2022-12-22 07:57:35.810,23.7,24.0,3.37E8,1.024E9
2022-12-22 07:57:35.175,25.94,26.0,3.37E8,1.024E9
2022-12-22 07:57:31.790,35.13,36.0,3.37E8,1.024E9
2022-12-22 07:57:28.409,26.42,27.0,3.37E8,1.024E9
2022-12-22 07:57:26.009,36.7,37.0,3.37E8,1.024E9
2022-12-22 07:57:25.808,38.47,39.0,3.37E8,1.024E9
2022-12-22 07:57:22.752,33.97,34.0,3.37E8,1.024E9
2022-12-22 07:57:20.028,38.29,39.0,3.37E8,1.024E9
2022-12-22 07:57:19.391,49.06,50.0,3.37E8,1.024E9
2022-12-22 07:57:17.829,17.57,18.0,3.37E8,1.024E9
2022-12-22 07:57:17.762,14.01,15.0,3.37E8,1.024E9
2022-12-22 07:57:17.210,26.44,27.0,3.37E8,1.024E9
2022-12-22 07:57:14.192,101.13,102.0,3.37E8,1.024E9
2022-12-22 07:57:12.695,9.73,10.0,3.37E8,1.024E9
2022-12-22 07:57:12.143,22.09,23.0,3.37E8,1.024E9
2022-12-22 07:57:12.083,11.0,11.0,3.37E8,1.024E9
2022-12-22 07:57:11.600,18.46,19.0,3.37E8,1.024E9
2022-12-22 07:57:11.590,23.58,24.0,3.44E8,1.024E9
2022-12-22 07:57:11.476,44.12,45.0,3.44E8,1.024E9
2022-12-22 07:57:10.880,18.9,19.0,3.44E8,1.024E9
2022-12-22 07:57:10.768,20.3,21.0,3.44E8,1.024E9
2022-12-22 07:57:09.211,78.2,79.0,3.44E8,1.024E9
2022-12-22 07:57:08.208,78.84,79.0,3.44E8,1.024E9
2022-12-22 07:57:05.672,22.94,23.0,3.44E8,1.024E9
2022-12-22 07:57:05.649,15.31,16.0,3.37E8,1.024E9
2022-12-22 07:57:05.323,54.64,55.0,3.37E8,1.024E9
2022-12-22 07:57:05.176,38.02,39.0,3.37E8,1.024E9
2022-12-22 07:57:04.591,53.6,54.0,3.37E8,1.024E9
2022-12-22 07:57:04.493,12.77,13.0,3.37E8,1.024E9
2022-12-22 07:57:03.749,56.55,57.0,3.37E8,1.024E9
2022-12-22 07:57:03.594,19.67,20.0,3.37E8,1.024E9
2022-12-22 07:57:03.211,55.09,56.0,3.37E8,1.024E9
2022-12-22 07:57:02.371,39.81,40.0,3.37E8,1.024E9
2022-12-22 07:57:01.757,48.36,49.0,3.37E8,1.024E9
2022-12-22 07:56:58.453,29.97,30.0,3.37E8,1.024E9
2022-12-22 07:56:57.531,85.18,86.0,3.37E8,1.024E9
2022-12-22 07:56:56.495,29.89,30.0,3.37E8,1.024E9
2022-12-22 07:56:55.876,79.5,80.0,3.37E8,1.024E9
2022-12-22 07:56:55.233,118.89,119.0,3.37E8,1.024E9
2022-12-22 07:56:52.531,45.47,46.0,3.37E8,1.024E9
2022-12-22 07:56:51.593,69.56,70.0,3.37E8,1.024E9
2022-12-22 07:56:50.768,28.85,29.0,3.37E8,1.024E9
2022-12-22 07:56:50.190,98.5,99.0,3.37E8,1.024E9
2022-12-22 07:56:45.773,59.52,60.0,3.37E8,1.024E9
2022-12-22 07:56:45.010,26.21,27.0,3.37E8,1.024E9
2022-12-22 07:56:44.261,51.09,52.0,3.37E8,1.024E9
2022-12-22 07:56:40.080,83.41,84.0,3.37E8,1.024E9
2022-12-22 07:56:39.895,9.94,10.0,3.37E8,1.024E9
2022-12-22 07:56:39.674,35.23,36.0,3.37E8,1.024E9
2022-12-22 07:56:39.198,20.65,21.0,3.37E8,1.024E9
2022-12-22 07:56:39.189,52.05,53.0,3.44E8,1.024E9
2022-12-22 07:56:39.077,35.15,36.0,3.44E8,1.024E9
2022-12-22 07:56:33.993,11.27,12.0,3.44E8,1.024E9
2022-12-22 07:56:33.394,18.5,19.0,3.44E8,1.024E9
2022-12-22 07:56:33.280,64.78,65.0,3.44E8,1.024E9
2022-12-22 07:56:33.192,25.54,26.0,3.44E8,1.024E9
2022-12-22 07:56:32.653,19.05,20.0,3.44E8,1.024E9
2022-12-22 07:56:32.588,11.44,12.0,3.44E8,1.024E9
2022-12-22 07:56:32.184,69.88,70.0,3.44E8,1.024E9
2022-12-22 07:56:32.021,11.48,12.0,3.44E8,1.024E9
2022-12-22 07:56:31.417,18.9,19.0,3.44E8,1.024E9
2022-12-22 07:56:31.350,10.54,11.0,3.44E8,1.024E9
2022-12-22 07:56:30.588,80.66,81.0,3.44E8,1.024E9
2022-12-22 07:56:26.951,88.83,89.0,3.44E8,1.024E9
2022-12-22 07:56:26.288,25.98,26.0,3.44E8,1.024E9
2022-12-22 07:56:25.008,71.43,72.0,3.44E8,1.024E9
2022-12-22 07:56:20.832,68.86,69.0,3.44E8,1.024E9
2022-12-22 07:56:20.332,57.03,58.0,3.44E8,1.024E9
2022-12-22 07:56:19.288,30.6,31.0,3.43E8,1.024E9
2022-12-22 07:56:17.592,40.59,41.0,3.43E8,1.024E9
2022-12-22 07:56:12.833,19.72,20.0,3.43E8,1.024E9
2022-12-22 07:56:11.934,19.23,20.0,3.43E8,1.024E9
2022-12-22 07:56:06.348,39.25,40.0,3.43E8,1.024E9
2022-12-22 07:56:03.512,20.95,21.0,3.43E8,1.024E9
2022-12-22 07:56:00.690,83.41,84.0,3.43E8,1.024E9
2022-12-22 07:55:55.007,25.22,26.0,3.43E8,1.024E9
2022-12-22 07:55:54.887,10.72,11.0,3.43E8,1.024E9
2022-12-22 07:55:53.928,62.45,63.0,3.43E8,1.024E9
2022-12-22 07:55:53.778,22.07,23.0,3.43E8,1.024E9
2022-12-22 07:55:53.776,20.41,21.0,3.37E8,1.024E9
2022-12-22 07:55:53.774,23.19,24.0,3.28E8,1.024E9
2022-12-22 07:55:53.738,25.57,26.0,3.28E8,1.024E9
2022-12-22 07:55:53.736,30.94,31.0,3.37E8,1.024E9
2022-12-22 07:55:52.906,27.9,28.0,3.37E8,1.024E9
2022-12-22 07:55:52.782,9.69,10.0,3.37E8,1.024E9
2022-12-22 07:55:50.790,42.85,43.0,3.37E8,1.024E9
2022-12-22 07:55:47.752,34.51,35.0,3.37E8,1.024E9
2022-12-22 07:55:47.721,11.16,12.0,3.28E8,1.024E9
2022-12-22 07:55:44.991,41.92,42.0,3.28E8,1.024E9
2022-12-22 07:55:43.656,17.17,18.0,3.28E8,1.024E9
2022-12-22 07:55:43.535,10.8,11.0,3.28E8,1.024E9
2022-12-22 07:55:41.667,72.19,73.0,3.28E8,1.024E9
2022-12-22 07:55:39.051,68.4,69.0,3.28E8,1.024E9
2022-12-22 07:55:37.197,18.34,19.0,3.28E8,1.024E9
2022-12-22 07:55:37.187,15.75,16.0,3.37E8,1.024E9
2022-12-22 07:55:37.077,49.02,50.0,3.37E8,1.024E9
2022-12-22 07:55:37.068,12.88,13.0,3.28E8,1.024E9
2022-12-22 07:55:36.329,22.81,23.0,3.37E8,1.024E9
2022-12-22 07:55:36.307,22.04,23.0,3.28E8,1.024E9
2022-12-22 07:55:36.287,48.09,49.0,3.37E8,1.024E9
2022-12-22 07:55:36.278,37.02,38.0,3.28E8,1.024E9
2022-12-22 07:55:36.184,89.87,90.0,3.37E8,1.024E9
2022-12-22 07:55:36.093,36.1,37.0,3.28E8,1.024E9
2022-12-22 07:55:36.092,49.42,50.0,3.43E8,1.024E9
2022-12-22 07:55:36.091,47.1,48.0,3.33E8,1.024E9
2022-12-22 07:55:36.085,43.8,44.0,3.37E8,1.024E9
2022-12-22 07:55:35.991,21.32,22.0,3.28E8,1.024E9
2022-12-22 07:55:35.414,119.05,120.0,3.28E8,1.024E9
2022-12-22 07:55:35.105,67.57,68.0,3.28E8,1.024E9
2022-12-22 07:55:29.348,68.48,69.0,3.28E8,1.024E9
2022-12-22 07:55:28.592,29.31,30.0,3.28E8,1.024E9
2022-12-22 07:55:28.468,11.16,12.0,3.28E8,1.024E9
2022-12-22 07:55:25.838,17.45,18.0,3.28E8,1.024E9
2022-12-22 07:55:25.769,11.0,11.0,3.28E8,1.024E9
2022-12-22 07:55:25.617,23.71,24.0,3.28E8,1.024E9
2022-12-22 07:55:25.497,25.82,26.0,3.28E8,1.024E9
2022-12-22 07:55:23.409,18.26,19.0,3.28E8,1.024E9
2022-12-22 07:55:20.726,25.94,26.0,3.28E8,1.024E9
2022-12-22 07:55:20.606,19.54,20.0,3.28E8,1.024E9
2022-12-22 07:55:20.487,42.17,43.0,3.28E8,1.024E9
2022-12-22 07:55:20.399,11.5,12.0,3.28E8,1.024E9
2022-12-22 07:55:19.930,42.85,43.0,3.28E8,1.024E9
2022-12-22 07:55:19.795,34.48,35.0,3.28E8,1.024E9
2022-12-22 07:55:19.785,11.11,12.0,3.43E8,1.024E9
2022-12-22 07:55:19.288,63.79,64.0,3.28E8,1.024E9
2022-12-22 07:55:19.178,20.96,21.0,3.28E8,1.024E9
2022-12-22 07:55:17.368,73.2,74.0,3.28E8,1.024E9
2022-12-22 07:55:15.389,54.97,55.0,3.28E8,1.024E9
2022-12-22 07:55:14.106,12.88,13.0,3.28E8,1.024E9
2022-12-22 07:55:11.647,90.94,91.0,3.28E8,1.024E9
2022-12-22 07:55:10.145,115.43,116.0,3.28E8,1.024E9
2022-12-22 07:55:09.189,66.25,67.0,3.28E8,1.024E9
2022-12-22 07:55:09.078,46.38,47.0,3.28E8,1.024E9
2022-12-22 07:55:08.126,102.94,103.0,3.28E8,1.024E9
2022-12-22 07:55:05.847,114.5,115.0,3.28E8,1.024E9
2022-12-22 07:55:03.989,39.3,40.0,3.28E8,1.024E9
2022-12-22 07:55:03.907,13.6,14.0,3.28E8,1.024E9
2022-12-22 07:55:03.835,12.84,13.0,3.28E8,1.024E9
2022-12-22 07:55:03.369,82.55,83.0,3.28E8,1.024E9
2022-12-22 07:55:00.007,90.8,91.0,3.28E8,1.024E9
2022-12-22 07:54:58.728,15.31,16.0,3.28E8,1.024E9
2022-12-22 07:54:57.699,67.57,68.0,3.28E8,1.024E9
2022-12-22 07:54:54.026,107.48,108.0,3.28E8,1.024E9
2022-12-22 07:54:49.629,27.58,28.0,3.28E8,1.024E9
2022-12-22 07:54:49.554,12.02,13.0,3.28E8,1.024E9
2022-12-22 07:54:48.947,41.54,42.0,3.28E8,1.024E9
2022-12-22 07:54:48.923,20.01,21.0,3.43E8,1.024E9
2022-12-22 07:54:48.875,21.59,22.0,3.43E8,1.024E9
2022-12-22 07:54:48.875,23.24,24.0,3.28E8,1.024E9
2022-12-22 07:54:48.873,24.1,25.0,3.37E8,1.024E9
2022-12-22 07:54:47.425,17.4,18.0,3.37E8,1.024E9
2022-12-22 07:54:47.363,12.55,13.0,3.37E8,1.024E9
2022-12-22 07:54:46.506,85.22,86.0,3.37E8,1.024E9
2022-12-22 07:54:42.252,9.34,10.0,3.37E8,1.024E9
2022-12-22 07:54:39.105,83.95,84.0,3.37E8,1.024E9
2022-12-22 07:54:38.868,46.07,47.0,3.37E8,1.024E9
2022-12-22 07:54:38.807,16.43,17.0,3.37E8,1.024E9
2022-12-22 07:54:38.745,13.84,14.0,3.37E8,1.024E9
2022-12-22 07:54:36.811,35.36,36.0,3.37E8,1.024E9
2022-12-22 07:54:33.362,27.66,28.0,3.37E8,1.024E9
2022-12-22 07:54:33.047,61.97,62.0,3.37E8,1.024E9
2022-12-22 07:54:31.410,43.01,44.0,3.37E8,1.024E9
2022-12-22 07:54:30.984,42.45,43.0,3.37E8,1.024E9
2022-12-22 07:54:29.190,54.92,55.0,3.37E8,1.024E9
2022-12-22 07:54:27.308,113.85,114.0,3.37E8,1.024E9
2022-12-22 07:54:24.965,110.58,111.0,3.37E8,1.024E9
2022-12-22 07:54:24.004,175.65,176.0,3.37E8,1.024E9
2022-12-22 07:54:23.969,57.43,58.0,3.43E8,1.024E9
2022-12-22 07:54:22.786,50.12,51.0,3.37E8,1.024E9
2022-12-22 07:54:22.689,19.56,20.0,3.37E8,1.024E9
2022-12-22 07:54:21.191,40.94,41.0,3.37E8,1.024E9
2022-12-22 07:54:18.606,39.61,40.0,3.37E8,1.024E9
2022-12-22 07:54:18.454,10.12,11.0,3.37E8,1.024E9
2022-12-22 07:54:18.146,51.54,52.0,3.37E8,1.024E9
2022-12-22 07:54:17.566,9.91,10.0,3.37E8,1.024E9
2022-12-22 07:54:13.298,58.02,59.0,3.37E8,1.024E9
2022-12-22 07:54:12.128,35.24,36.0,3.37E8,1.024E9
2022-12-22 07:54:04.290,18.17,19.0,3.37E8,1.024E9
2022-12-22 07:53:58.771,23.39,24.0,3.37E8,1.024E9
2022-12-22 07:53:58.592,45.1,46.0,3.37E8,1.024E9
2022-12-22 07:53:58.229,26.95,27.0,3.37E8,1.024E9
2022-12-22 07:53:57.487,45.4,46.0,3.37E8,1.024E9
2022-12-22 07:53:53.108,66.82,67.0,3.37E8,1.024E9
2022-12-22 07:53:52.806,38.29,39.0,3.37E8,1.024E9
2022-12-22 07:53:52.350,18.96,19.0,3.37E8,1.024E9
2022-12-22 07:53:48.325,104.11,105.0,3.37E8,1.024E9
2022-12-22 07:53:47.386,54.86,55.0,3.37E8,1.024E9
2022-12-22 07:53:47.032,58.97,59.0,3.37E8,1.024E9
2022-12-22 07:53:46.487,53.85,54.0,3.37E8,1.024E9
2022-12-22 07:53:41.490,78.21,79.0,3.37E8,1.024E9
2022-12-22 07:53:41.109,87.71,88.0,3.37E8,1.024E9
2022-12-22 07:53:34.172,23.79,24.0,3.37E8,1.024E9
2022-12-22 07:53:30.189,85.73,86.0,3.37E8,1.024E9
2022-12-22 07:53:28.705,50.75,51.0,3.37E8,1.024E9
2022-12-22 07:53:24.625,33.54,34.0,3.37E8,1.024E9
2022-12-22 07:53:23.205,101.01,102.0,3.37E8,1.024E9
2022-12-22 07:53:19.089,29.81,30.0,3.37E8,1.024E9
2022-12-22 07:53:17.485,25.42,26.0,3.37E8,1.024E9
2022-12-22 07:53:13.424,34.22,35.0,3.37E8,1.024E9
2022-12-22 07:53:08.849,22.6,23.0,3.37E8,1.024E9
2022-12-22 07:53:08.734,14.93,15.0,3.37E8,1.024E9
2022-12-22 07:53:08.189,74.94,75.0,3.37E8,1.024E9
2022-12-22 07:53:08.065,11.21,12.0,3.37E8,1.024E9
2022-12-22 07:53:05.205,62.95,63.0,3.37E8,1.024E9
2022-12-22 07:53:04.247,23.17,24.0,3.37E8,1.024E9
